lat,lon,type
40.499186,-74.042859,1
40.499186,-74.030805,1
40.499186,-74.018751,1
40.499186,-74.006698,1
40.499186,-73.994644,1
40.499186,-73.982591,1
40.499186,-73.970537,1
40.499186,-73.886162,1
40.499186,-73.874108,1
40.499186,-73.862055,1
40.499186,-73.850001,1
40.499186,-73.837947,1
40.499186,-73.81384,1
40.50875,-74.042859,1
40.50875,-74.030805,1
40.50875,-74.018751,1
40.50875,-74.006698,1
40.50875,-73.994644,1
40.50875,-73.982591,1
40.50875,-73.970537,1
40.50875,-73.886162,1
40.50875,-73.874108,1
40.50875,-73.862055,1
40.50875,-73.850001,1
40.50875,-73.837947,1
40.518314,-74.018751,1
40.518314,-74.006698,1
40.518314,-73.994644,1
40.518314,-73.982591,1
40.518314,-73.970537,1
40.518314,-73.886162,1
40.518314,-73.874108,1
40.518314,-73.862055,1
40.518314,-73.850001,1
40.527878,-74.018751,1
40.527878,-74.006698,1
40.527878,-73.994644,1
40.527878,-73.982591,1
40.527878,-73.970537,1
40.527878,-73.898215,1
40.527878,-73.886162,1
40.527878,-73.874108,1
40.527878,-73.862055,1
40.527878,-73.850001,1
40.537442,-74.163395,1
40.537442,-74.006698,1
40.537442,-73.994644,1
40.537442,-73.982591,1
40.537442,-73.970537,1
40.537442,-73.898215,1
40.537442,-73.886162,1
40.537442,-73.874108,1
40.537442,-73.862055,1
40.537442,-73.850001,1
40.537442,-73.825894,1
40.547006,-74.163395,1
40.547006,-74.006698,1
40.547006,-73.994644,1
40.547006,-73.982591,1
40.547006,-73.970537,1
40.547006,-73.898215,1
40.547006,-73.886162,1
40.547006,-73.874108,1
40.547006,-73.862055,1
40.547006,-73.850001,1
40.547006,-73.825894,1
40.55657,-74.006698,1
40.55657,-73.994644,1
40.55657,-73.982591,1
40.55657,-73.970537,1
40.55657,-73.94643,1
40.55657,-73.898215,1
40.55657,-73.886162,1
40.55657,-73.862055,1
40.55657,-73.850001,1
40.566134,-73.994644,1
40.566134,-73.982591,1
40.566134,-73.970537,1
40.566134,-73.94643,1
40.566134,-73.910269,1
40.566134,-73.898215,1
40.566134,-73.862055,1
40.566134,-73.850001,1
40.575698,-74.163395,1
40.575698,-74.139287,1
40.575698,-73.994644,1
40.575698,-73.958483,1
40.575698,-73.94643,1
40.575698,-73.837947,1
40.585262,-74.175448,1
40.585262,-74.151341,1
40.585262,-74.018751,1
40.585262,-74.006698,1
40.585262,-73.862055,1
40.585262,-73.850001,1
40.585262,-73.837947,1
40.585262,-73.81384,1
40.594826,-73.982591,1
40.594826,-73.970537,1
40.594826,-73.958483,1
40.594826,-73.94643,1
40.594826,-73.934376,1
40.594826,-73.850001,1
40.594826,-73.837947,1
