date,intersection1,intersection2,intersection3,intersection4,intersection5,intersection6,intersection7,intersection8,intersection9,intersection10
1-Jan-12,65,53,48,46,45,43,43,42,41,41
1-Jan-13,126,94,107,87,65,81,49,58,52,92
1-Jan-14,98,81,97,93,76,104,50,62,57,82
1-Jan-15,87,78,106,102,55,93,56,87,36,72
1-Jan-16,32,37,42,32,39,30,21,38,16,19

